"Points:0","Points:1","Points:2","U:0","U:1","U:2"
7.2569,-5.4185,1.8344,0,0,0
7.253,-5.1919,2.0939,0,0,0
7.2486,-4.9613,2.3479,0,0,0
7.2462,-4.7292,2.5939,0,0,0
7.2466,-4.4972,2.8073,0,0,0
7.4859,-6.5054,0.87216,0,0,0
7.4859,-6.304,1.0979,0,0,0
7.4865,-6.0809,1.3298,0,0,0
7.4872,-5.8613,1.5735,0,0,0
7.4868,-5.6438,1.831,0,0,0
7.485,-5.4227,2.0938,0,0,0
7.4831,-5.1941,2.3493,0,0,0
7.4824,-4.9616,2.5949,0,0,0
7.4831,-4.729,2.8076,0,0,0
7.7178,-6.5026,1.1046,0,0,0
7.7178,-6.3009,1.333,0,0,0
7.718,-6.0804,1.5703,0,0,0
7.718,-5.8657,1.8229,0,0,0
7.7174,-5.6516,2.0881,0,0,0
7.7166,-5.4276,2.3478,0,0,0
7.7164,-5.1951,2.5949,0,0,0
7.7168,-4.9612,2.8077,0,0,0
7.9494,-6.5017,1.3351,0,0,0
7.9495,-6.3008,1.5671,0,0,0
7.9497,-6.0849,1.8125,0,0,0
7.9496,-5.8766,2.0762,0,0,0
7.9494,-5.6614,2.3428,0,0,0
7.9492,-5.4307,2.5938,0,0,0
7.9492,-5.1946,2.8076,0,0,0
8.181,-6.5017,1.5649,0,0,0
8.1813,-6.3037,1.8023,0,0,0
8.1816,-6.0963,2.0595,0,0,0
8.1818,-5.8933,2.3326,0,0,0
8.1817,-5.6692,2.5913,0,0,0
8.1813,-5.4307,2.8073,0,0,0
8.4127,-6.5026,1.7954,0,0,0
8.4132,-6.3118,2.0414,0,0,0
8.4139,-6.118,2.3143,0,0,0
8.4142,-5.9106,2.5863,0,0,0
8.4137,-5.6717,2.8067,0,0,0
9.9984,-6.522,0.65454,0,0,0
9.8071,-6.519,0.87669,0,0,0
9.5798,-6.5083,1.1057,0,0,0
9.3451,-6.5037,1.3353,0,0,0
9.1104,-6.5024,1.5648,0,0,0
8.8771,-6.5028,1.7953,0,0,0
8.6447,-6.5054,2.0278,0,0,0
9.9998,-6.3392,0.87781,0,0,0
9.8077,-6.3339,1.1048,0,0,0
9.577,-6.3157,1.3344,0,0,0
9.344,-6.3068,1.5663,0,0,0
9.1111,-6.3057,1.8011,0,0,0
8.8783,-6.3123,2.0408,0,0,0
8.6456,-6.3316,2.2892,0,0,0
9.9905,-6.1177,1.1063,0,0,0
9.7931,-6.1107,1.3344,0,0,0
9.569,-6.0984,1.5671,0,0,0
9.3425,-6.0925,1.807,0,0,0
9.1134,-6.0982,2.0556,0,0,0
8.8811,-6.118,2.313,0,0,0
8.6469,-6.1495,2.5755,0,0,0
9.9867,-5.8874,1.3354,0,0,0
9.7864,-5.8837,1.5661,0,0,0
9.5661,-5.8789,1.8068,0,0,0
9.3464,-5.8805,2.0625,0,0,0
9.1198,-5.8931,2.3269,0,0,0
8.8841,-5.91,2.5852,0,0,0
8.647,-5.9196,2.8057,0,0,0
9.9856,-5.6556,1.5647,0,0,0
9.7861,-5.6547,1.8007,0,0,0
9.5726,-5.6551,2.0552,0,0,0
9.3588,-5.6606,2.3268,0,0,0
9.1264,-5.668,2.5878,0,0,0
8.8843,-5.6713,2.8064,0,0,0
9.9861,-5.4238,1.7948,0,0,0
9.7927,-5.4243,2.04,0,0,0
9.5912,-5.4262,2.3126,0,0,0
9.3737,-5.4291,2.5851,0,0,0
9.1282,-5.4301,2.8064,0,0,0
9.9887,-5.1921,2.027,0,0,0
9.8113,-5.1927,2.2884,0,0,0
9.6203,-5.1937,2.5754,0,0,0
9.3813,-5.194,2.8057,0,0,0
9.9968,-4.9604,2.2622,0,0,0
9.8519,-4.9606,2.552,0,0,0
9.6414,-4.9608,2.8036,0,0,0
10.019,-4.7287,2.5,0,0,0
9.9035,-4.7287,2.7941,0,0,0
10.048,-4.4971,2.713,0,0,0
10.048,5.924,0.18702,0,0,0
10.019,5.6924,0.39995,0,0,0
9.9969,5.4608,0.6378,0,0,0
9.9887,5.2292,0.87293,0,0,0
9.9861,4.9976,1.105,0,0,0
9.9854,4.766,1.3352,0,0,0
9.9856,4.5344,1.5648,0,0,0
9.9864,4.3028,1.7949,0,0,0
9.989,4.0712,2.0269,0,0,0
9.9968,3.8396,2.262,0,0,0
10.018,3.6081,2.5,0,0,0
10.048,3.3766,2.713,0,0,0
9.9035,6.1556,0.10585,0,0,0
9.8521,5.924,0.34793,0,0,0
9.8116,5.6924,0.61116,0,0,0
9.7928,5.4607,0.85906,0,0,0
9.7856,5.2291,1.098,0,0,0
9.7834,4.9974,1.3331,0,0,0
9.7839,4.7658,1.5669,0,0,0
9.7869,4.5341,1.8016,0,0,0
9.7941,4.3025,2.0403,0,0,0
9.8115,4.0709,2.288,0,0,0
9.8495,3.8394,2.5515,0,0,0
9.8994,3.6081,2.794,0,0,0
9.6415,6.3871,0.096376,0,0,0
9.6207,6.1555,0.32417,0,0,0
9.592,5.9239,0.58551,0,0,0
9.5729,5.6922,0.84059,0,0,0
9.5633,5.4605,1.0875,0,0,0
9.56,5.2287,1.3297,0,0,0
9.561,4.997,1.5702,0,0,0
9.5659,4.7653,1.8118,0,0,0
9.5758,4.5337,2.058,0,0,0
9.5928,4.3021,2.3126,0,0,0
9.6161,4.0708,2.5745,0,0,0
9.6306,3.8396,2.8032,0,0,0
9.3816,6.6187,0.094126,0,0,0
9.3749,6.3871,0.31339,0,0,0
9.3609,6.1555,0.56704,0,0,0
9.3475,5.9237,0.82329,0,0,0
9.3391,5.6919,1.0765,0,0,0
9.3358,5.4601,1.326,0,0,0
9.337,5.2282,1.5739,0,0,0
9.3425,4.9965,1.8226,0,0,0
9.3518,4.7649,2.0747,0,0,0
9.3632,4.5335,2.3303,0,0,0
9.3709,4.3023,2.5846,0,0,0
9.3673,4.0712,2.8052,0,0,0
9.1289,6.8503,0.093154,0,0,0
9.1286,6.6187,0.30838,0,0,0
9.1238,6.387,0.5565,0,0,0
9.117,6.1553,0.81054,0,0,0
9.1115,5.9234,1.0667,0,0,0
9.109,5.6915,1.3225,0,0,0
9.1102,5.4595,1.5774,0,0,0
9.1147,5.2277,1.8324,0,0,0
9.1214,4.9961,2.0874,0,0,0
9.1272,4.7648,2.3407,0,0,0
9.1274,4.5337,2.5893,0,0,0
9.1181,4.3026,2.8061,0,0,0
8.8853,7.0819,0.092639,0,0,0
8.887,6.8503,0.30584,0,0,0
8.8863,6.6186,0.55094,0,0,0
8.8837,6.3869,0.80284,0,0,0
8.881,6.155,1.0596,0,0,0
8.8797,5.923,1.3195,0,0,0
8.8806,5.691,1.5804,0,0,0
8.8836,5.459,1.8397,0,0,0
8.8873,5.2274,2.0955,0,0,0
8.8896,4.996,2.3468,0,0,0
8.8878,4.765,2.5922,0,0,0
8.881,4.5338,2.8066,0,0,0
6.1029,4.7632,0.18691,0,0,0
6.1318,4.5219,0.40021,0,0,0
6.1507,4.2731,0.63913,0,0,0
6.1503,4.025,0.87489,0,0,0
6.1547,3.8055,1.1064,0,0,0
6.244,4.9968,0.10587,0,0,0
6.296,4.76,0.34822,0,0,0
6.3357,4.5153,0.61281,0,0,0
6.3477,4.2635,0.86266,0,0,0
6.3395,4.0091,1.1019,0,0,0
6.3414,3.7951,1.3348,0,0,0
6.4998,5.2289,0.09642,0,0,0
6.5224,4.9944,0.32462,0,0,0
6.5528,4.7543,0.58756,0,0,0
6.5706,4.5081,0.8455,0,0,0
6.5731,4.2587,1.0938,0,0,0
6.5658,4.0116,1.333,0,0,0
6.5621,3.7988,1.5659,0,0,0
6.7551,5.4606,0.094165,0,0,0
6.7636,5.2273,0.3138,0,0,0
6.7801,4.9903,0.56888,0,0,0
6.7949,4.7481,0.82807,0,0,0
6.8016,4.5018,1.0836,0,0,0
6.7998,4.2555,1.3301,0,0,0
6.7944,4.013,1.5679,0,0,0
6.7911,3.8006,1.8007,0,0,0
7.0047,5.6923,0.093179,0,0,0
7.0067,5.4597,0.30867,0,0,0
7.0139,5.2246,0.55783,0,0,0
7.0231,4.9857,0.81421,0,0,0
7.0299,4.7426,1.0731,0,0,0
7.0311,4.4977,1.3267,0,0,0
7.0282,4.2542,1.571,0,0,0
7.0244,4.0137,1.8075,0,0,0
7.0226,3.8008,2.042,0,0,0
7.2466,5.9239,0.092644,0,0,0
7.2463,5.6917,0.30599,0,0,0
7.2491,5.458,0.55176,0,0,0
7.2543,5.2216,0.80522,0,0,0
7.2594,4.9819,1.0641,0,0,0
7.262,4.7394,1.3232,0,0,0
7.2612,4.4968,1.5744,0,0,0
7.2585,4.2552,1.8168,0,0,0
7.2561,4.0145,2.054,0,0,0
7.2552,3.7999,2.2918,0,0,0
7.4831,6.1555,0.092356,0,0,0
7.4825,5.9236,0.30458,0,0,0
7.4836,5.6907,0.54846,0,0,0
7.4864,5.4562,0.80006,0,0,0
7.49,5.2194,1.0581,0,0,0
7.4929,4.9801,1.32,0,0,0
7.4938,4.7398,1.5777,0,0,0
7.4928,4.4996,1.8264,0,0,0
7.4909,4.259,2.0685,0,0,0
7.4893,4.0157,2.3101,0,0,0
7.4883,3.798,2.5483,0,0,0
7.7168,6.3871,0.092211,0,0,0
7.7165,6.1553,0.30386,0,0,0
7.7171,5.923,0.54674,0,0,0
7.7188,5.6897,0.79731,0,0,0
7.7213,5.4549,1.0548,0,0,0
7.7239,5.2186,1.318,0,0,0
7.7258,4.9812,1.5806,0,0,0
7.7263,4.7438,1.835,0,0,0
7.7256,4.5061,2.0822,0,0,0
7.7243,4.2662,2.3264,0,0,0
7.7226,4.0188,2.5765,0,0,0
7.72,3.8124,2.7886,0,0,0
7.9492,6.6187,0.092151,0,0,0
7.9493,6.387,0.30355,0,0,0
7.9499,6.155,0.54599,0,0,0
7.9511,5.9224,0.79605,0,0,0
7.9528,5.6891,1.0533,0,0,0
7.9548,5.4548,1.317,0,0,0
7.9568,5.2199,1.5823,0,0,0
7.9582,4.985,1.8413,0,0,0
7.9586,4.7504,2.0924,0,0,0
7.9578,4.5153,2.3387,0,0,0
7.9559,4.277,2.5847,0,0,0
7.9533,4.0439,2.8058,0,0,0
8.1814,6.8503,0.092155,0,0,0
8.1819,6.6186,0.30355,0,0,0
8.1827,6.3868,0.54592,0,0,0
8.1836,6.1547,0.79585,0,0,0
8.1846,5.9221,1.0529,0,0,0
8.1859,5.6891,1.3166,0,0,0
8.1875,5.4558,1.5831,0,0,0
8.189,5.2225,1.8446,0,0,0
8.1898,4.9897,2.0984,0,0,0
8.1893,4.7574,2.3462,0,0,0
8.1872,4.5247,2.59,0,0,0
8.1846,4.2918,2.8062,0,0,0
8.4139,7.0819,0.092222,0,0,0
8.415,6.8503,0.30384,0,0,0
8.416,6.6186,0.54653,0,0,0
8.4164,6.3867,0.79663,0,0,0
8.4167,6.1546,1.0535,0,0,0
8.4172,5.9222,1.3168,0,0,0
8.4183,5.6897,1.583,0,0,0
8.4197,5.4574,1.8454,0,0,0
8.4206,5.2253,2.1007,0,0,0
8.4203,4.9939,2.3498,0,0,0
8.418,4.7627,2.593,0,0,0
8.4147,4.5313,2.8066,0,0,0
8.6479,7.3136,0.092379,0,0,0
8.6496,7.0819,0.30455,0,0,0
8.6503,6.8502,0.54804,0,0,0
8.6498,6.6185,0.7987,0,0,0
8.6488,6.3866,1.0554,0,0,0
8.6484,6.1546,1.3176,0,0,0
8.649,5.9226,1.5823,0,0,0
8.6506,5.6906,1.8441,0,0,0
8.6523,5.4589,2.1002,0,0,0
8.6527,5.2275,2.3504,0,0,0
8.6509,4.9965,2.5941,0,0,0
8.6474,4.7653,2.8071,0,0,0
5.6094,9.3819,1.1069,0,0,0
5.677,9.2454,1.3354,0,0,0
5.6814,8.9941,1.5654,0,0,0
5.682,8.739,1.7996,0,0,0
5.6825,8.4889,2.0407,0,0,0
5.6836,8.2465,2.2907,0,0,0
5.6852,8.01,2.5475,0,0,0
5.6708,7.7769,2.7886,0,0,0
5.4109,9.3528,1.3355,0,0,0
5.4486,9.1927,1.5654,0,0,0
5.4607,8.9705,1.8014,0,0,0
5.4652,8.7308,2.0478,0,0,0
5.4661,8.4872,2.3066,0,0,0
5.4642,8.2463,2.5759,0,0,0
5.4414,8.0099,2.8064,0,0,0
5.1782,9.3306,1.5647,0,0,0
5.1951,9.1516,1.7994,0,0,0
5.2078,8.9443,2.049,0,0,0
5.2117,8.7232,2.3159,0,0,0
5.206,8.4864,2.5826,0,0,0
5.1935,8.2459,2.8065,0,0,0
4.9435,9.323,1.7952,0,0,0
4.9509,9.1387,2.0395,0,0,0
4.9569,8.9431,2.3097,0,0,0
4.9553,8.7286,2.5831,0,0,0
4.9494,8.4872,2.8062,0,0,0
4.7094,9.3229,2.0278,0,0,0
4.7123,9.1506,2.2887,0,0,0
4.7131,8.9672,2.5749,0,0,0
4.7109,8.7358,2.8056,0,0,0
1.8879,8.9606,0.12113,0,0,0
1.8683,8.7276,0.36027,0,0,0
1.8685,8.4867,0.61166,0,0,0
1.8691,8.2473,0.85856,0,0,0
1.8691,8.0113,1.0986,0,0,0
1.869,7.7777,1.3335,0,0,0
1.8689,7.5454,1.5665,0,0,0
1.869,7.3136,1.8015,0,0,0
1.8689,7.0819,2.0422,0,0,0
1.8681,6.8503,2.291,0,0,0
1.8672,6.6187,2.547,0,0,0
1.8827,6.3871,2.7882,0,0,0
2.146,9.244,0.1092,0,0,0
2.099,8.9778,0.33819,0,0,0
2.0898,8.7303,0.59844,0,0,0
2.0859,8.4877,0.84883,0,0,0
2.0837,8.2484,1.0922,0,0,0
2.0824,8.0123,1.3312,0,0,0
2.0821,7.7785,1.5689,0,0,0
2.0825,7.5458,1.8088,0,0,0
2.0837,7.3138,2.0545,0,0,0
2.0859,7.082,2.3099,0,0,0
2.0903,6.8503,2.5766,0,0,0
2.1153,6.6187,2.8063,0,0,0
2.3909,9.3832,0.18634,0,0,0
2.3711,9.1989,0.3503,0,0,0
2.353,8.9538,0.5965,0,0,0
2.3395,8.7179,0.84175,0,0,0
2.3311,8.482,1.0857,0,0,0
2.3265,8.2466,1.3285,0,0,0
2.3249,8.0122,1.5719,0,0,0
2.3259,7.7789,1.8179,0,0,0
2.33,7.5461,2.0691,0,0,0
2.3379,7.3139,2.3268,0,0,0
2.3496,7.082,2.5853,0,0,0
2.3651,6.8503,2.8067,0,0,0
2.6195,9.3533,0.39857,0,0,0
2.6111,9.155,0.61243,0,0,0
2.599,8.9274,0.84587,0,0,0
2.5868,8.7012,1.084,0,0,0
2.5775,8.4731,1.3269,0,0,0
2.573,8.2429,1.5743,0,0,0
2.5735,8.0113,1.8262,0,0,0
2.5791,7.7788,2.0821,0,0,0
2.5887,7.5461,2.3389,0,0,0
2.6001,7.3138,2.5904,0,0,0
2.6101,7.0819,2.8069,0,0,0
2.8525,9.3309,0.63654,0,0,0
2.8478,9.1323,0.85941,0,0,0
2.8397,8.9102,1.0894,0,0,0
2.8309,8.6886,1.3274,0,0,0
2.8241,8.4659,1.575,0,0,0
2.8224,8.2405,1.8313,0,0,0
2.8264,8.011,2.0903,0,0,0
2.834,7.7786,2.3456,0,0,0
2.8425,7.5458,2.5931,0,0,0
2.8492,7.3136,2.8073,0,0,0
3.0852,9.3222,0.87213,0,0,0
3.0823,9.1223,1.098,0,0,0
3.0772,8.9015,1.33,0,0,0
3.0719,8.6829,1.5733,0,0,0
3.0689,8.4647,1.8299,0,0,0
3.0701,8.2417,2.0922,0,0,0
3.0745,8.0116,2.3481,0,0,0
3.08,7.7783,2.5944,0,0,0
3.0841,7.5454,2.8075,0,0,0
3.3173,9.3192,1.1046,0,0,0
3.3157,9.1183,1.333,0,0,0
3.3129,8.899,1.5702,0,0,0
3.3104,8.6847,1.8226,0,0,0
3.31,8.47,2.0875,0,0,0
3.3119,8.245,2.3473,0,0,0
3.3148,8.0118,2.5946,0,0,0
3.317,7.7776,2.8076,0,0,0
3.5492,9.3182,1.3351,0,0,0
3.5484,9.1178,1.567,0,0,0
3.5473,8.9025,1.8125,0,0,0
3.5467,8.6942,2.0761,0,0,0
3.5471,8.4786,2.3427,0,0,0
3.5482,8.2473,2.5937,0,0,0
3.5491,8.0111,2.8075,0,0,0
3.781,9.3182,1.5649,0,0,0
3.7809,9.1205,1.8023,0,0,0
3.7808,8.9134,2.0595,0,0,0
3.7808,8.7103,2.3326,0,0,0
3.7809,8.4859,2.5913,0,0,0
3.7809,8.2471,2.8073,0,0,0
4.0127,9.3191,1.7954,0,0,0
4.0131,9.1286,2.0415,0,0,0
4.0134,8.9349,2.3145,0,0,0
4.0132,8.7273,2.5864,0,0,0
4.0127,8.4882,2.8068,0,0,0
4.2445,9.3219,2.0279,0,0,0
4.2452,9.1485,2.2894,0,0,0
4.2453,8.9664,2.5757,0,0,0
4.2446,8.7363,2.8058,0,0,0
4.4764,9.3304,2.2634,0,0,0
4.4771,9.1903,2.5523,0,0,0
4.4766,8.9892,2.8035,0,0,0
6.103,-6.1295,0.19308,0,0,0
6.1321,-5.8968,0.40283,0,0,0
6.1539,-5.6588,0.6381,0,0,0
6.1623,-5.4245,0.87267,0,0,0
6.1651,-5.192,1.1048,0,0,0
6.1659,-4.9603,1.3351,0,0,0
6.166,-4.7286,1.5649,0,0,0
6.1651,-4.4971,1.7953,0,0,0
6.1624,-4.2655,2.0276,0,0,0
6.1541,-4.0339,2.263,0,0,0
6.1322,-3.8023,2.5007,0,0,0
6.1029,-3.5707,2.7133,0,0,0
6.2672,-6.4078,0.11562,0,0,0
6.2994,-6.1378,0.35613,0,0,0
6.3364,-5.8935,0.61543,0,0,0
6.3557,-5.6569,0.86062,0,0,0
6.3641,-5.4236,1.0984,0,0,0
6.3673,-5.1917,1.3331,0,0,0
6.3675,-4.9602,1.567,0,0,0
6.3647,-4.7286,1.8022,0,0,0
6.3568,-4.4971,2.0414,0,0,0
6.3373,-4.2655,2.2893,0,0,0
6.2958,-4.0339,2.5523,0,0,0
6.2439,-3.8023,2.7942,0,0,0
6.5551,-6.5653,0.18963,0,0,0
6.5412,-6.3723,0.35477,0,0,0
6.5532,-6.121,0.60343,0,0,0
6.5704,-5.8844,0.84878,0,0,0
6.5821,-5.6523,1.0904,0,0,0
6.5879,-5.4215,1.3302,0,0,0
6.5888,-5.191,1.5701,0,0,0
6.5847,-4.9601,1.8123,0,0,0
6.5739,-4.7288,2.0595,0,0,0
6.553,-4.4972,2.3146,0,0,0
6.5222,-4.2655,2.5759,0,0,0
6.4997,-4.0339,2.8036,0,0,0
6.7854,-6.5359,0.4004,0,0,0
6.7848,-6.3334,0.61445,0,0,0
6.791,-6.1013,0.84855,0,0,0
6.8001,-5.8734,1.0865,0,0,0
6.807,-5.6466,1.3279,0,0,0
6.8091,-5.4194,1.573,0,0,0
6.8055,-5.1908,1.8222,0,0,0
6.7955,-4.9605,2.0759,0,0,0
6.7799,-4.729,2.3327,0,0,0
6.7635,-4.4972,2.5866,0,0,0
6.7551,-4.2655,2.8059,0,0,0
7.0203,-6.5139,0.63709,0,0,0
7.0208,-6.3132,0.86014,0,0,0
7.0239,-6.0884,1.0903,0,0,0
7.0284,-5.8653,1.3279,0,0,0
7.031,-5.6431,1.5743,0,0,0
7.0291,-5.4195,1.8289,0,0,0
7.0224,-5.1921,2.0869,0,0,0
7.0135,-4.9613,2.3425,0,0,0
7.0066,-4.7291,2.5914,0,0,0
7.0047,-4.4972,2.8068,0,0,0
7.2537,-6.5055,0.87226,0,0,0
7.254,-6.3045,1.0982,0,0,0
7.2554,-6.082,1.3301,0,0,0
7.2568,-5.8626,1.573,0,0,0
7.2563,-5.6447,1.8289,0,0,0
7.2529,-5.423,2.0906,0,0,0
7.2487,-5.1941,2.3467,0,0,0
7.2462,-4.9615,2.5936,0,0,0
7.2466,-4.7289,2.8073,0,0,0
7.486,-6.5026,1.1046,0,0,0
7.4861,-6.3011,1.333,0,0,0
7.4865,-6.0809,1.5702,0,0,0
7.4864,-5.8662,1.8222,0,0,0
7.485,-5.6518,2.0868,0,0,0
7.4832,-5.4276,2.3466,0,0,0
7.4825,-5.1951,2.5943,0,0,0
7.4831,-4.9612,2.8075,0,0,0
7.7178,-6.5017,1.3351,0,0,0
7.7178,-6.3009,1.567,0,0,0
7.7178,-6.0851,1.8124,0,0,0
7.7174,-5.8767,2.0759,0,0,0
7.7167,-5.6614,2.3425,0,0,0
7.7164,-5.4306,2.5936,0,0,0
7.7168,-5.1946,2.8075,0,0,0
7.9494,-6.5017,1.5649,0,0,0
7.9495,-6.3037,1.8023,0,0,0
7.9495,-6.0963,2.0595,0,0,0
7.9494,-5.8933,2.3326,0,0,0
7.9492,-5.6692,2.5913,0,0,0
7.9492,-5.4307,2.8073,0,0,0
8.181,-6.5026,1.7954,0,0,0
8.1813,-6.3118,2.0415,0,0,0
8.1815,-6.118,2.3145,0,0,0
8.1815,-5.9106,2.5864,0,0,0
8.1813,-5.6717,2.8068,0,0,0
8.4128,-6.5054,2.0279,0,0,0
8.4132,-6.3316,2.2894,0,0,0
8.4137,-6.1496,2.5757,0,0,0
8.4135,-5.9198,2.8058,0,0,0
9.9961,-6.5177,0.87974,0,0,0
9.8059,-6.5173,1.1067,0,0,0
9.5793,-6.5077,1.3354,0,0,0
9.3451,-6.5037,1.5647,0,0,0
9.1105,-6.5032,1.7951,0,0,0
8.8772,-6.5055,2.0277,0,0,0
8.6448,-6.5137,2.2633,0,0,0
9.9985,-6.3361,1.1071,0,0,0
9.8068,-6.3325,1.3351,0,0,0
9.577,-6.3157,1.5656,0,0,0
9.3449,-6.3091,1.8,0,0,0
9.1121,-6.3132,2.0398,0,0,0
8.8789,-6.3317,2.2888,0,0,0
8.6456,-6.3734,2.5523,0,0,0
9.9899,-6.1166,1.3356,0,0,0
9.7931,-6.1107,1.5655,0,0,0
9.571,-6.1008,1.8028,0,0,0
9.3465,-6.1011,2.0514,0,0,0
9.1168,-6.118,2.311,0,0,0
8.8818,-6.1491,2.575,0,0,0
8.6462,-6.1726,2.8035,0,0,0
9.9867,-5.8874,1.5646,0,0,0
9.7884,-5.885,1.7995,0,0,0
9.5736,-5.8839,2.051,0,0,0
9.3568,-5.8928,2.3201,0,0,0
9.124,-5.909,2.5836,0,0,0
8.8832,-5.9191,2.8056,0,0,0
9.9864,-5.656,1.7946,0,0,0
9.7931,-5.6564,2.039,0,0,0
9.5905,-5.6597,2.3105,0,0,0
9.3721,-5.6665,2.5835,0,0,0
9.1272,-5.6705,2.806,0,0,0
9.9887,-5.4243,2.0268,0,0,0
9.8112,-5.4254,2.2879,0,0,0
9.6196,-5.4277,2.5748,0,0,0
9.3806,-5.4292,2.8056,0,0,0
9.9968,-5.1924,2.2621,0,0,0
9.8518,-5.1929,2.5518,0,0,0
9.6412,-5.1934,2.8035,0,0,0
10.019,-4.9604,2.5,0,0,0
9.9034,-4.9605,2.7941,0,0,0
10.048,-4.7287,2.713,0,0,0
10.048,6.1556,0.18702,0,0,0
10.019,5.924,0.39995,0,0,0
9.9968,5.6924,0.63779,0,0,0
9.9887,5.4608,0.87292,0,0,0
9.9861,5.2292,1.105,0,0,0
9.9854,4.9976,1.3352,0,0,0
9.9854,4.766,1.5648,0,0,0
9.9863,4.5344,1.7949,0,0,0
9.9889,4.3028,2.027,0,0,0
9.9968,4.0713,2.2621,0,0,0
10.018,3.8397,2.5,0,0,0
10.048,3.6082,2.713,0,0,0
9.9035,6.3871,0.10585,0,0,0
9.852,6.1556,0.34793,0,0,0
9.8115,5.924,0.61115,0,0,0
9.7928,5.6923,0.85903,0,0,0
9.7854,5.4607,1.098,0,0,0
9.783,5.2291,1.333,0,0,0
9.7834,4.9974,1.5669,0,0,0
9.7863,4.7658,1.8018,0,0,0
9.7938,4.5342,2.0405,0,0,0
9.8118,4.3026,2.2883,0,0,0
9.8504,4.0711,2.5516,0,0,0
9.9002,3.8397,2.794,0,0,0
9.6415,6.6187,0.096377,0,0,0
9.6207,6.3871,0.32416,0,0,0
9.592,6.1555,0.58549,0,0,0
9.5727,5.9239,0.84054,0,0,0
9.563,5.6922,1.0875,0,0,0
9.5594,5.4605,1.3297,0,0,0
9.56,5.2287,1.5703,0,0,0
9.5647,4.9971,1.8121,0,0,0
9.5748,4.7655,2.0586,0,0,0
9.5929,4.534,2.3133,0,0,0
9.6184,4.3026,2.5749,0,0,0
9.6346,4.0713,2.8033,0,0,0
9.3816,6.8503,0.094128,0,0,0
9.3749,6.6187,0.31339,0,0,0
9.3608,6.3871,0.56703,0,0,0
9.3474,6.1554,0.82324,0,0,0
9.3387,5.9236,1.0764,0,0,0
9.335,5.6919,1.326,0,0,0
9.3358,5.4601,1.574,0,0,0
9.3408,5.2283,1.8231,0,0,0
9.3501,4.9967,2.0756,0,0,0
9.3627,4.7653,2.3314,0,0,0
9.3734,4.5341,2.5853,0,0,0
9.3745,4.3028,2.8054,0,0,0
9.1289,7.0819,0.09316,0,0,0
9.1286,6.8503,0.30839,0,0,0
9.1238,6.6187,0.5565,0,0,0
9.1168,6.3869,0.81051,0,0,0
9.1111,6.1552,1.0667,0,0,0
9.1083,5.9233,1.3224,0,0,0
9.109,5.6915,1.5775,0,0,0
9.1131,5.4597,1.8329,0,0,0
9.1196,5.228,2.0884,0,0,0
9.126,4.9967,2.342,0,0,0
9.1286,4.7655,2.5903,0,0,0
9.1245,4.5343,2.8064,0,0,0
8.8853,7.3136,0.092654,0,0,0
8.8869,7.0819,0.30587,0,0,0
8.8862,6.8503,0.55097,0,0,0
8.8836,6.6185,0.80284,0,0,0
8.8807,6.3867,1.0596,0,0,0
8.8791,6.1549,1.3195,0,0,0
8.8797,5.923,1.5805,0,0,0
8.8822,5.6912,1.8401,0,0,0
8.8857,5.4595,2.0963,0,0,0
8.8883,5.2281,2.3479,0,0,0
8.8878,4.9969,2.5932,0,0,0
8.8839,4.7658,2.807,0,0,0
6.1029,4.9966,0.18676,0,0,0
6.1321,4.7607,0.3996,0,0,0
6.1532,4.5189,0.63786,0,0,0
6.1579,4.2714,0.8737,0,0,0
6.152,4.0247,1.1059,0,0,0
6.1551,3.8054,1.3356,0,0,0
6.2439,5.2289,0.10583,0,0,0
6.2959,4.995,0.34792,0,0,0
6.3368,4.7567,0.61168,0,0,0
6.3536,4.5125,0.86075,0,0,0
6.3533,4.2625,1.1004,0,0,0
6.3407,4.009,1.3344,0,0,0
6.3414,3.7951,1.5652,0,0,0
6.4998,5.4607,0.096391,0,0,0
6.5222,5.2277,0.32435,0,0,0
6.5529,4.9915,0.58642,0,0,0
6.5726,4.7509,0.84298,0,0,0
6.5794,4.5059,1.0911,0,0,0
6.5756,4.258,1.3318,0,0,0
6.5658,4.0116,1.567,0,0,0
6.5613,3.7988,1.7992,0,0,0
6.7551,5.6923,0.094141,0,0,0
6.7636,5.4598,0.31358,0,0,0
6.78,5.2252,0.56793,0,0,0
6.7955,4.9871,0.82564,0,0,0
6.8042,4.7452,1.0803,0,0,0
6.805,4.5005,1.3285,0,0,0
6.7998,4.2555,1.5699,0,0,0
6.7932,4.0132,1.8058,0,0,0
6.7899,3.8003,2.0406,0,0,0
7.0047,5.9239,0.093162,0,0,0
7.0066,5.6918,0.30852,0,0,0
7.0138,5.4582,0.55714,0,0,0
7.0231,5.2221,0.81235,0,0,0
7.0306,4.9829,1.0699,0,0,0
7.0333,4.7408,1.3249,0,0,0
7.0311,4.4977,1.5733,0,0,0
7.0265,4.2552,1.815,0,0,0
7.0226,4.0141,2.0527,0,0,0
7.0216,3.7997,2.2911,0,0,0
7.2466,6.1555,0.092633,0,0,0
7.2463,5.9236,0.30589,0,0,0
7.249,5.6907,0.55132,0,0,0
7.254,5.4562,0.804,0,0,0
7.2591,5.2194,1.0618,0,0,0
7.2622,4.9801,1.3214,0,0,0
7.262,4.7394,1.5767,0,0,0
7.2593,4.4987,1.8248,0,0,0
