"Points:0","Points:1","Points:2","U:0","U:1","U:2"
1.4804,7.6105,0.248,0.10212,0.0043623,0.00053252
1.2875,7.4242,0.24919,0.10373,0.0037815,0.00036547
1.091,7.2385,0.25117,0.10412,0.0041368,0.00015566
0.8916,7.0549,0.25522,0.10224,0.0067307,-0.00062568
0.69868,6.8772,0.26671,0.08008,0.0024713,-0.00068783
0.50887,6.717,0.29143,0.011325,0.013895,0.0011968
0.2836,6.5303,0.27345,0.0049108,0.0085951,0.00031513
0.079421,6.3214,0.28741,-5.3322e-05,0.010473,-1.2399e-05
1.861,8.1697,0.075315,0.094401,0.020127,0.00083008
2.0483,8.3564,0.075307,0.07761,0.031782,0.00077774
2.2354,8.5432,0.075346,0.056997,0.040156,0.0014671
2.4224,8.7305,0.075432,0.035705,0.043317,0.0024107
2.6094,8.9189,0.075568,0.01782,0.040321,0.0020352
2.7965,9.1097,0.075737,0.0059785,0.031967,-0.00051002
2.9835,9.3053,0.075808,0.0071976,0.022998,-0.0019251
3.1705,9.5072,0.075477,0.013072,0.015689,-0.0015159
3.3575,9.7144,0.075375,0.01892,0.0073551,-0.00070426
3.5445,9.9095,0.088928,0.023431,0.0031486,-0.00058776
1.6735,7.9832,0.075377,0.09692,0.011264,0.00043296
1.4848,7.7968,0.075501,0.098198,0.0058826,0.00051732
1.2937,7.6105,0.075675,0.099526,0.0038407,0.00041203
1.0984,7.4242,0.075788,0.10102,0.0035582,0.00021013
0.8987,7.2383,0.075669,0.10163,0.003224,6.2754e-05
0.69819,7.0543,0.077002,0.10087,0.0049388,-0.00033547
0.50326,6.8946,0.10158,0.086275,-0.00065789,-0.0007788
0.32921,6.734,0.10541,0.01426,0.0080738,0.00023972
0.10264,6.5006,0.096465,0.00049925,0.0086237,3.6756e-05
0.095934,0.092453,0.88589,-0.0011206,0.0011845,5.8568e-05
0.30007,0.07698,1.0738,-0.003104,0.0015927,7.0607e-05
0.5135,0.076056,1.2619,-0.0065767,0.0015143,2.7333e-05
0.7193,0.076013,1.45,-0.0092863,0.0013047,-2.3491e-08
0.91726,0.075801,1.6383,-0.012101,0.0011445,-1.7614e-05
1.1096,0.075659,1.8273,-0.014898,0.00097543,-5.4233e-05
1.2989,0.075697,2.0183,-0.017636,0.00075757,6.8563e-07
1.4869,0.075838,2.2131,-0.019991,0.00047072,-3.4131e-05
1.6743,0.075883,2.4136,-0.021636,7.1483e-05,0.00015877
1.8615,0.076024,2.6187,-0.022324,-0.00026414,6.8746e-05
2.0485,0.090478,2.8111,-0.021464,-0.00057399,0.00019712
0.079096,0.29028,1.0739,-0.0016642,0.0029154,0.0001045
0.27251,0.26481,1.2617,-0.0030317,0.0033356,4.4431e-05
0.49554,0.25696,1.45,-0.0063034,0.0033258,-2.4799e-08
0.70723,0.25295,1.6393,-0.0090991,0.0034364,-3.6099e-05
0.90929,0.25103,1.8303,-0.012187,0.0036413,-8.1118e-05
1.1049,0.25073,2.0239,-0.015366,0.0037625,-8.5937e-05
1.2967,0.25211,2.2222,-0.018439,0.0036536,-0.00015475
1.4861,0.25565,2.4277,-0.021172,0.0030961,-9.5184e-05
1.6741,0.26211,2.641,-0.023033,0.0021363,-0.00022103
1.8615,0.28557,2.8246,-0.02346,0.00097298,-4.0598e-05
0.077673,0.49905,1.262,-0.0015081,0.0060784,6.6479e-05
0.26283,0.48301,1.45,-0.002935,0.0063491,-1.2551e-09
0.47922,0.46888,1.6399,-0.0059459,0.0063377,-5.9865e-05
0.69348,0.45898,1.8329,-0.008726,0.0065156,-0.00010894
0.90045,0.45503,2.0301,-0.012024,0.006825,-0.00013932
1.1006,0.45715,2.232,-0.015532,0.0070351,-0.0002074
1.2954,0.46527,2.4387,-0.019311,0.0067417,-0.00019898
1.4861,0.47801,2.6461,-0.022661,0.0057556,-0.00015655
1.6743,0.49285,2.8245,-0.024572,0.0037,-3.1289e-05
0.077308,0.70289,1.45,-0.0013703,0.0084256,-1.6246e-09
0.25814,0.69332,1.6392,-0.0026128,0.008811,-0.00010065
0.46926,0.68083,1.8326,-0.0054926,0.0088588,-0.00016854
0.68461,0.67052,2.0325,-0.0081159,0.0095063,-0.00019505
0.8969,0.66836,2.2385,-0.011485,0.010366,-0.00023395
1.1009,0.67487,2.4456,-0.015493,0.011072,-0.0002236
1.2968,0.68532,2.6485,-0.01984,0.011141,-0.00016941
1.4869,0.69491,2.8242,-0.023732,0.010126,2.1869e-05
0.077444,0.90374,1.6381,-0.0013372,0.010833,-0.00013527
0.25782,0.89761,1.8296,-0.0023545,0.011335,-0.0003064
0.46832,0.88815,2.0288,-0.0051029,0.011382,-0.00030909
0.6867,0.881,2.2375,-0.0067608,0.012363,-0.00029962
0.90197,0.88091,2.4474,-0.0096577,0.013876,-0.00025272
1.1055,0.88582,2.6495,-0.013176,0.01536,-0.00038884
1.299,0.89104,2.8241,-0.01754,0.016406,-0.00014983
0.078514,1.1055,1.8267,-0.0010861,0.012782,-0.00052309
0.26235,1.0996,2.0218,-0.0021161,0.013219,-0.00065388
0.47746,1.0906,2.2287,-0.0037952,0.012506,-0.00044288
0.69934,1.0848,2.4434,-0.0035979,0.013839,-0.00034704
0.91155,1.0836,2.6489,-0.0045758,0.016184,-0.00054679
1.1101,1.0838,2.8241,-0.0070153,0.019361,-0.00026353
0.082904,1.3098,2.0159,-0.0010934,0.01421,-0.00074026
0.27719,1.2994,2.2159,-0.0017178,0.014294,-0.0011571
0.49828,1.2881,2.4317,-0.0015149,0.012813,-0.00055862
0.71578,1.2827,2.6463,0.0026628,0.014405,-0.00047883
0.9195,1.2775,2.824,0.0053488,0.017648,-0.00051526
0.10974,1.5148,2.2043,0.0018434,0.016175,-0.0030933
0.31965,1.4876,2.4102,0.0035862,0.013432,-0.0015854
0.52647,1.4799,2.636,0.0067039,0.0073484,0.00084026
0.72837,1.475,2.824,0.0096304,0.0032878,-0.00023955
0.2177,1.6294,2.3876,0.0028071,0.007088,-0.001242
0.3708,1.6461,2.5893,0.077525,0.0015194,-0.0010693
0.53046,1.6514,2.8056,0.064981,0.006566,-0.00054566
16.904,0.092453,2.0141,-0.00077921,-0.00062097,0.0017964
16.698,0.077261,2.2074,-0.0048724,-0.00046336,0.0010941
16.481,0.07628,2.4093,-0.0064672,-0.00054812,0.00076146
16.272,0.076412,2.6172,-0.0096569,-0.00057813,0.00070858
16.076,0.090697,2.8109,-0.011901,-0.00060007,0.00011598
16.921,0.29159,2.2071,-0.0010969,-0.0056094,0.0018018
16.722,0.2684,2.4148,-0.0039352,-0.0032799,0.0013469
16.487,0.26703,2.6374,-0.0061373,-0.0035574,0.00091999
16.273,0.28768,2.8243,-0.0097819,-0.0035874,0.00016398
16.922,0.50252,2.4082,-0.0010581,-0.0056298,0.0030393
16.723,0.49494,2.6369,-0.0036653,-0.0038282,0.0011002
16.481,0.49917,2.8246,-0.0060022,-0.0050609,0.00025964
16.921,0.70597,2.6153,-0.00092203,-0.0080304,0.0027225
16.699,0.70468,2.824,-0.002883,-0.0066515,0.00040114
16.904,0.90023,2.8095,-0.0020556,-0.0031881,0.00067767
16.904,5.2962,1.6377,0.00020901,0.00035001,-0.00062898
16.698,5.2792,1.826,-0.0028898,0.00047991,-0.0013464
16.484,5.2773,2.0165,-0.0023773,0.00035047,-0.0022844
16.278,5.2772,2.2111,-0.0046328,-0.00049451,-0.0030311
16.08,5.2773,2.4117,-0.0075404,-0.0019503,-0.003654
15.888,5.2781,2.6174,-0.01293,-0.0036563,-0.0009674
15.7,5.2939,2.8106,-0.020423,-0.0029214,0.00067605
16.921,5.5007,1.826,0.00082947,-0.001749,-0.0012387
16.726,5.4727,2.0176,-0.001286,-0.0014557,-0.0020091
16.5,5.464,2.2163,-0.00021179,-0.0023714,-0.0026182
16.285,5.4635,2.4243,-0.0017694,-0.0054814,-0.0035163
16.082,5.4702,2.6397,-0.0042357,-0.0098897,-0.0012817
15.888,5.4956,2.8244,-0.012292,-0.010771,0.00021544
16.904,6.7475,1.0744,-0.0024074,0.0063042,0.0002151
16.919,6.5396,1.2621,0.001196,0.0018632,0.00095367
16.922,6.3304,1.45,0.00050813,0.0054752,8.2496e-07
16.923,6.125,1.638,0.0014248,0.0047262,-0.0009315
16.923,5.9212,1.8267,0.0015318,0.0011728,-0.001677
16.922,5.7143,2.0164,0.00126,4.3444e-05,-0.0020583
16.701,6.746,1.2621,-0.010223,0.012437,0.00019389
16.723,6.5372,1.45,-0.0073349,0.012111,7.7992e-07
16.738,6.3277,1.639,-0.0045318,0.0051261,-0.00098377
16.742,6.1195,1.8292,0.00053219,0.0046855,-0.0020494
16.74,5.9113,2.0213,0.0010758,0.00095919,-0.0028539
16.734,5.6982,2.2161,0.00071537,-0.00049504,-0.0025653
16.501,7.9861,0.089345,0.10424,0.080774,0.0012366
16.52,7.7982,0.2803,0.10549,0.11216,0.0040365
16.522,7.6123,0.48612,0.10334,0.12066,0.0027712
16.522,7.4268,0.687,0.093329,0.1239,0.00259
16.52,7.2443,0.88202,0.079718,0.12361,0.0022911
16.513,7.0688,1.0728,0.059768,0.11851,0.0016706
16.5,6.9015,1.2616,0.031398,0.10109,0.00087666
16.494,6.7161,1.45,-0.0069526,0.069051,6.779e-07
16.508,6.5148,1.64,0.0059923,0.039856,-0.0012072
16.526,6.3147,1.8324,0.0059453,0.01846,-0.0028062
16.53,6.1086,2.0277,0.0061595,0.0067257,-0.0046374
16.524,5.9002,2.2265,0.0057986,-0.00031092,-0.0050503
16.508,5.6895,2.4293,0.0038779,-0.0031384,-0.0036264
16.288,8.1785,0.074605,0.031651,0.048519,0.0016339
16.317,7.9871,0.25876,0.072357,0.088364,0.0063588
16.335,7.7993,0.47197,0.088706,0.10807,0.004551
16.343,7.6127,0.67722,0.091194,0.1187,0.0031604
16.344,7.4271,0.87535,0.089361,0.12298,0.0020756
16.34,7.2429,1.0688,0.085522,0.12294,0.0016699
16.328,7.0602,1.2598,0.074625,0.11385,0.0010012
16.309,6.8773,1.45,0.058477,0.09386,-3.7109e-07
16.302,6.6919,1.6411,0.041961,0.064054,-0.0013595
16.31,6.5008,1.8352,0.031104,0.036576,-0.003086
16.317,6.3022,2.0334,0.021871,0.017231,-0.0060835
16.313,6.0992,2.2358,0.017997,0.0029453,-0.0090294
16.301,5.8967,2.4398,0.015889,-0.007471,-0.0081994
16.286,5.6948,2.6439,0.0061906,-0.010599,-0.0010394
16.084,8.354,0.075487,0.0066912,0.031668,0.0002707
16.098,8.1715,0.25292,0.042235,0.068192,0.0083482
16.117,7.9853,0.45963,0.063022,0.08978,0.0074509
16.133,7.7988,0.66559,0.07476,0.10544,0.0052617
16.142,7.6126,0.86649,0.08224,0.11579,0.0029597
16.145,7.4269,1.0631,0.087031,0.12,0.0016158
16.142,7.2417,1.2571,0.088306,0.12009,0.00076613
16.134,7.0567,1.45,0.08385,0.11105,-2.5642e-07
16.123,6.8708,1.6433,0.074202,0.093111,-0.00078092
16.115,6.6825,1.8388,0.06299,0.068225,-0.0016819
16.113,6.4902,2.0383,0.052287,0.042559,-0.0029381
16.108,6.2938,2.2424,0.045306,0.020971,-0.0055689
16.099,6.0978,2.4462,0.045809,0.0054411,-0.0090688
16.088,5.9035,2.6471,0.037823,-0.0087191,-0.0084146
16.081,5.7084,2.8243,0.00028535,-0.013226,0.00071259
15.89,8.5399,0.075751,-0.020591,0.017298,-0.0021417
15.897,8.3556,0.25003,-0.0024484,0.04756,0.0064241
15.909,8.1709,0.45057,0.022624,0.068748,0.008704
15.924,7.9851,0.65466,0.042088,0.085573,0.0076173
15.936,7.7987,0.85739,0.059217,0.10062,0.0053238
15.944,7.6123,1.0569,0.074299,0.11077,0.0029304
15.946,7.4258,1.254,0.08583,0.11547,0.00113
15.944,7.2394,1.45,0.093795,0.1139,8.0551e-08
15.937,7.0526,1.6461,0.097088,0.10783,-0.00037549
15.928,6.8648,1.8435,0.095632,0.093308,-2.3105e-05
15.919,6.6752,2.044,0.090101,0.072808,0.0010157
15.911,6.4839,2.2476,0.084243,0.050258,0.0017086
15.903,6.2928,2.4502,0.081187,0.029328,-0.00056791
15.895,6.1033,2.6491,0.079989,0.0128,-0.0041527
15.89,5.9128,2.824,0.047634,-0.0029701,-0.0044113
15.701,8.729,0.075655,-0.026938,0.011521,-0.0028522
15.705,8.5433,0.24862,-0.023645,0.029161,0.0010632
15.712,8.3582,0.44574,-0.0089564,0.046387,0.0059468
15.722,8.1724,0.64678,0.0071776,0.060743,0.0071279
15.732,7.9858,0.8494,0.025109,0.076147,0.0064699
15.741,7.7988,1.0511,0.045115,0.089042,0.0045493
15.746,7.6116,1.2511,0.064737,0.098578,0.0021888
15.747,7.4243,1.45,0.08185,0.1043,-1.8852e-07
15.744,7.2367,1.6488,0.095495,0.10472,-0.0011903
15.737,7.0488,1.8487,0.10545,0.098893,-0.00084192
15.728,6.8604,2.0502,0.11073,0.08879,0.00075233
15.719,6.6717,2.2525,0.11296,0.072585,0.0026991
15.711,6.4836,2.4532,0.11238,0.053256,0.0038055
15.705,6.2968,2.6505,0.11031,0.034062,0.0015925
15.701,6.1098,2.8241,0.086126,0.017687,-0.00068035
15.513,8.9184,0.075652,-0.028005,0.0061363,-0.0020788
15.515,8.7328,0.24817,-0.032171,0.014829,-0.0031343
15.52,8.5475,0.44373,-0.029378,0.027415,0.00067956
15.526,8.3614,0.64256,-0.021172,0.037811,0.0037004
15.533,8.1744,0.84379,-0.0086996,0.049783,0.0047663
15.541,7.9868,1.0462,0.010069,0.062246,0.0044812
15.546,7.7988,1.2484,0.032668,0.072582,0.0027751
15.549,7.6107,1.45,0.055095,0.080444,-3.6519e-07
15.548,7.4226,1.6515,0.075948,0.085718,-0.0026689
15.543,7.2345,1.8534,0.094381,0.087547,-0.0039061
15.536,7.0465,2.0554,0.10889,0.084824,-0.0034634
15.528,6.859,2.2565,0.12096,0.07758,-0.0010455
15.521,6.6723,2.4556,0.12965,0.066673,0.0016556
15.516,6.4868,2.6516,0.13089,0.051526,0.0015937
15.513,6.3013,2.8243,0.10771,0.037038,0.00064391
15.326,9.1096,0.075749,-0.026675,0.0025581,-0.0008622
15.327,8.9236,0.24845,-0.031806,0.0050893,-0.0035276
15.33,8.7385,0.44349,-0.03606,0.012381,-0.0031123
15.334,8.5523,0.64109,-0.035934,0.019399,-0.00057187
15.339,8.3649,0.84099,-0.031492,0.026481,0.001195
15.344,8.1764,1.0428,-0.020483,0.035146,0.0023868
15.348,7.9875,1.2461,-0.0020987,0.04429,0.0021841
15.351,7.7985,1.45,0.021459,0.052229,-1.2646e-07
15.351,7.6097,1.6538,0.045228,0.057995,-0.0032757
15.348,7.4212,1.857,0.068537,0.063345,-0.0059354
15.343,7.2334,2.059,0.089451,0.065,-0.0082407
15.338,7.0463,2.2594,0.10712,0.06454,-0.0080015
15.332,6.8602,2.4574,0.12656,0.064782,-0.0041422
15.328,6.6749,2.6523,0.14109,0.058069,-0.0012034
15.326,6.4898,2.8245,0.12363,0.049923,0.00013567
15.139,9.3052,0.075794,-0.024548,-0.0003967,-0.00029694
15.139,9.1171,0.24938,-0.028259,0.00011105,-0.0020364
15.141,8.9315,0.44469,-0.033547,0.0021851,-0.0032954
15.143,8.7451,0.64168,-0.038566,0.0056064,-0.0029966
15.146,8.5571,0.84056,-0.040827,0.009461,-0.0018583
15.15,8.3678,1.0416,-0.038462,0.013459,-0.0005458
15.153,8.1777,1.2447,-0.029015,0.019138,0.00051484
15.155,7.9875,1.45,-0.011069,0.025907,1.1883e-07
15.156,7.7977,1.6554,0.01284,0.032069,-0.0025182
15.154,7.6087,1.8591,0.038837,0.037676,-0.0046244
15.151,7.4207,2.0612,0.065793,0.043251,-0.0064436
15.147,7.2336,2.2611,0.088515,0.042564,-0.010518
15.143,7.0476,2.4585,0.1064,0.043067,-0.01135
15.14,6.8623,2.6529,0.13476,0.051793,-0.0055681
15.139,6.6771,2.8246,0.13389,0.054181,-0.00048886
14.952,9.5072,0.075462,-0.02219,-0.0017461,-0.00013513
14.952,9.3157,0.25102,-0.024749,-0.0024013,-0.00090567
14.952,9.1277,0.44745,-0.028174,-0.0024798,-0.0019065
14.954,8.9402,0.6442,-0.033234,-0.0022205,-0.0025805
14.956,8.7514,0.84216,-0.038991,-0.0017624,-0.0025423
14.958,8.561,1.0421,-0.042768,-0.0010879,-0.0019696
14.96,8.3696,1.2446,-0.042404,0.00013598,-0.00094114
14.962,8.1779,1.45,-0.034169,0.0031394,2.7467e-07
14.962,7.9868,1.656,-0.017431,0.0069727,-0.0006762
14.962,7.7968,1.86,0.0059195,0.011603,-0.0020488
14.96,7.6082,2.0621,0.035884,0.016862,-0.0012841
14.958,7.4209,2.2619,0.06754,0.020558,-0.0027301
14.955,7.2348,2.4591,0.089449,0.018917,-0.010967
14.953,7.0493,2.6531,0.11158,0.028447,-0.011727
14.952,6.8639,2.8247,0.13386,0.048061,-0.0021064
14.764,9.7144,0.075371,-0.020213,-0.0023078,-0.00012671
14.764,9.5223,0.25381,-0.021656,-0.0028882,-0.00044958
14.765,9.3288,0.45251,-0.0237,-0.0042168,-0.0010143
14.765,9.1385,0.64902,-0.026777,-0.0051957,-0.0015439
14.766,8.9479,0.84584,-0.031207,-0.0063806,-0.0017348
14.767,8.7562,1.0444,-0.036638,-0.008229,-0.0015973
14.768,8.5632,1.2456,-0.041419,-0.01049,-0.0011217
14.77,8.3697,1.45,-0.041655,-0.011791,3.6731e-07
14.771,8.1769,1.6557,-0.035432,-0.012023,0.0010534
14.771,7.9855,1.8598,-0.019871,-0.011379,0.00066349
14.77,7.796,2.062,0.0037137,-0.010889,0.0011402
14.769,7.6081,2.2619,0.034512,-0.0090116,0.0033691
14.767,7.4217,2.4591,0.064613,-0.0072371,-0.00071171
14.765,7.2361,2.6532,0.085073,-0.002603,-0.0084653
14.765,7.0505,2.8247,0.11437,0.02533,-0.0043586
14.577,9.9095,0.088945,-0.018208,-0.00038008,-8.9031e-05
14.577,9.7379,0.25909,-0.01914,-0.0025243,-0.00028099
14.577,9.5357,0.46092,-0.020186,-0.0039442,-0.00058158
14.577,9.3407,0.65674,-0.021922,-0.005785,-0.00089062
14.577,9.1472,0.85179,-0.024499,-0.0075726,-0.0010864
14.577,8.9533,1.0484,-0.027936,-0.0098905,-0.001063
14.578,8.7584,1.2476,-0.032477,-0.013093,-0.00071741
14.579,8.5628,1.45,-0.037054,-0.017464,3.1896e-07
14.579,8.368,1.6545,-0.038103,-0.021191,0.001421
14.58,8.175,1.8585,-0.032023,-0.024256,0.0026656
14.58,7.9841,2.0609,-0.017281,-0.027426,0.0025325
14.58,7.7954,2.2612,0.0054749,-0.030855,0.0030445
14.579,7.6085,2.4587,0.032631,-0.032351,0.0023599
14.578,7.4227,2.6531,0.05582,-0.027398,-0.00069736
14.578,7.237,2.8247,0.076366,-0.012977,-0.0036297
14.39,9.924,0.2814,-0.016753,-0.00061128,-0.00021955
14.389,9.7444,0.47247,-0.017383,-0.0029315,-0.00040364
14.389,9.5453,0.66704,-0.018209,-0.0047658,-0.00053338
14.388,9.3485,0.85963,-0.019611,-0.007099,-0.00066389
14.388,9.1519,1.0536,-0.02158,-0.009558,-0.00067759
14.388,8.9547,1.2503,-0.024188,-0.012588,-0.00047881
14.388,8.7569,1.45,-0.027377,-0.016613,1.8116e-07
14.389,8.5599,1.6525,-0.030948,-0.021998,0.00094694
14.39,8.3651,1.8559,-0.031607,-0.027719,0.0025604
14.39,8.1728,2.0586,-0.025576,-0.032958,0.0037668
14.391,7.983,2.2595,-0.01174,-0.038462,0.0029951
14.391,7.7954,2.4578,0.0069793,-0.043416,0.001315
14.391,7.6092,2.6527,0.025639,-0.043971,-0.0013413
14.39,7.4235,2.8246,0.047564,-0.033889,-0.0020216
14.201,9.9241,0.48688,-0.014722,-0.00078338,-0.0004014
14.201,9.7478,0.67823,-0.015187,-0.0031939,-0.00037981
14.2,9.5499,0.86834,-0.015849,-0.005468,-0.00041764
14.199,9.351,1.0594,-0.01687,-0.0081865,-0.00041971
14.199,9.1514,1.2532,-0.018342,-0.011121,-0.00030096
14.199,8.9514,1.45,-0.020107,-0.014631,1.7046e-07
14.199,8.7524,1.6498,-0.022157,-0.01902,0.00056812
14.199,8.5558,1.8519,-0.024127,-0.024683,0.001551
14.2,8.3619,2.0547,-0.024043,-0.031279,0.0030285
14.201,8.1709,2.2566,-0.01842,-0.037597,0.0034369
14.202,7.9824,2.4561,-0.0077414,-0.043276,0.0018811
14.203,7.7958,2.652,0.0047154,-0.047814,-0.0017927
14.203,7.6099,2.8245,0.019467,-0.045915,-0.0012702
14.012,9.924,0.68773,-0.012321,-0.00090355,-0.00033555
14.011,9.749,0.87668,-0.012672,-0.0034325,-0.00030976
14.01,9.55,1.0652,-0.013127,-0.0060586,-0.00027082
14.01,9.3482,1.2561,-0.013866,-0.0090777,-0.00018899
14.009,9.1458,1.45,-0.014844,-0.012351,1.6886e-07
14.009,8.9449,1.647,-0.015953,-0.016095,0.00034661
14.009,8.7465,1.8468,-0.01695,-0.020532,0.00090124
14.01,8.5513,2.0489,-0.017588,-0.025928,0.0016965
14.011,8.3591,2.2518,-0.016637,-0.03223,0.0025843
14.013,8.1697,2.4533,-0.01238,-0.038191,0.0024586
14.014,7.9824,2.651,-0.0050391,-0.043566,0.00021775
14.015,7.7963,2.8244,0.0047959,-0.045616,0.00027165
13.821,9.9241,0.88273,-0.0097145,-0.0010611,-0.00027853
13.82,9.7483,1.0703,-0.0098915,-0.0036062,-0.00020303
13.82,9.5457,1.2589,-0.010218,-0.0065773,-0.00012658
13.819,9.3404,1.45,-0.010693,-0.0098187,1.293e-07
13.819,9.1369,1.6441,-0.01131,-0.013267,0.00021345
13.82,8.9369,1.8413,-0.011861,-0.017054,0.00053684
13.82,8.7405,2.0415,-0.012175,-0.021295,0.00095595
13.821,8.5473,2.2447,-0.01191,-0.026088,0.0014391
13.822,8.3571,2.4488,-0.010505,-0.031232,0.0017061
13.824,8.1693,2.6497,-0.0070933,-0.036113,0.0012619
13.826,7.9828,2.8244,-0.001767,-0.039438,0.00064471
13.631,9.9246,1.0735,-0.0067635,-0.0012104,-0.00018032
13.628,9.7457,1.261,-0.0068208,-0.0037974,-0.00010025
13.629,9.537,1.45,-0.0070503,-0.0070371,6.8671e-08
13.629,9.3291,1.6414,-0.0073668,-0.010406,0.0001411
13.63,9.1265,1.8357,-0.0076779,-0.013909,0.00034316
13.63,8.9288,2.0335,-0.0078934,-0.01761,0.00058094
13.63,8.7351,2.2355,-0.0078281,-0.021543,0.00083887
13.63,8.5445,2.4417,-0.0072846,-0.025597,0.00092595
13.631,8.3562,2.6479,-0.0059801,-0.029549,0.00077807
13.635,8.1693,2.825,-0.0035601,-0.032743,0.00039988
13.442,9.9247,1.2621,-0.0037298,-0.0012369,-8.0821e-05
13.433,9.7404,1.45,-0.003826,-0.0039851,3.6806e-08
13.438,9.5251,1.6393,-0.0040216,-0.0073894,0.00010255
13.441,9.3169,1.8308,-0.004148,-0.010819,0.00024105
13.441,9.1167,2.0258,-0.0042092,-0.014309,0.00039566
13.441,8.9221,2.2258,-0.0041648,-0.017896,0.00056647
13.439,8.7313,2.4325,-0.0039111,-0.021539,0.00060945
13.435,8.5429,2.6449,-0.0032758,-0.02511,0.00037453
13.445,8.3559,2.826,-0.0021475,-0.028221,0.00020501
13.274,9.9117,1.45,-0.00080295,-0.00077604,2.3435e-08
13.267,9.719,1.6381,-0.0012106,-0.0042249,8.0349e-05
13.271,9.5108,1.8277,-0.0014141,-0.0075246,0.00017694
13.273,9.3068,2.0201,-0.0015289,-0.011166,0.00026432
13.273,9.1097,2.2175,-0.0015501,-0.014576,0.00039461
13.272,8.918,2.4207,-0.0015956,-0.017993,0.00043837
13.268,8.7295,2.6261,-0.0015427,-0.021378,0.00040058
13.276,8.5424,2.8143,-0.0011812,-0.024065,0.00032557
12.722,9.9111,2.0144,0.0025368,-0.0024818,-5.9669e-05
12.732,9.7168,2.2098,0.0028597,-0.0054823,-2.3443e-05
12.731,9.5056,2.4145,0.0033857,-0.015104,0.00044977
12.731,9.2997,2.6228,0.0035966,-0.02273,0.00041822
12.721,9.1041,2.8131,0.0025868,-0.029578,0.00043797
12.553,9.9244,2.2061,0.0052736,-0.0032836,0.00061534
12.571,9.7359,2.4151,0.0069449,-0.0067196,0.00072924
12.565,9.5092,2.6395,0.008104,-0.014922,0.0010038
12.546,9.2985,2.8252,0.0069385,-0.022202,0.00055785
12.364,9.9242,2.4059,0.012565,-0.0035029,0.00082646
12.366,9.7343,2.6355,0.013492,-0.0075265,0.0012592
12.352,9.5022,2.8247,0.013721,-0.014845,0.00042619
12.162,9.9237,2.615,0.017782,-0.0031244,0.0015494
12.156,9.7127,2.8238,0.017773,-0.007138,0.00032904
11.963,9.9093,2.8105,0.019856,-0.0030071,0.00036278
4.2897,8.1771,2.813,0.0016697,-0.0060854,0.0053529
4.4783,8.3461,2.8257,0.035619,-0.0074459,0.00053971
4.6661,8.5353,2.8249,0.05443,-0.0048449,6.063e-05
4.8535,8.7261,2.8241,0.058045,-0.0084994,5.1825e-06
5.041,8.9163,2.8239,0.05753,-0.010985,0.00016815
5.2292,9.1065,2.8235,0.056907,-0.01461,6.3937e-05
5.4146,9.2965,2.8206,0.059298,-0.02376,-0.00081349
5.5985,9.4969,2.7964,0.054632,-0.042089,0.00086052
5.9303,9.8576,2.7792,-0.0017842,-0.001782,-0.0017046
3.7236,7.609,2.8117,0.0074802,0.006487,0.00079751
3.5516,7.4195,2.8236,0.015791,-0.0056272,0.0016841
3.3641,7.2365,2.8235,0.027293,-0.015389,0.0011207
3.1734,7.053,2.824,0.036974,-0.019865,0.00065381
2.9843,6.8654,2.8244,0.039902,-0.025703,-7.2928e-05
2.7966,6.6775,2.8245,0.036509,-0.03222,-0.0010032
2.6094,6.4897,2.8245,0.027056,-0.035841,-0.0025501
2.4224,6.3009,2.8244,0.0093994,-0.033656,-0.0036839
2.2354,6.1092,2.8243,-0.017725,-0.022747,-0.0030102
2.0484,5.912,2.8242,-0.034271,-0.0064406,-0.00088706
2.2355,5.2939,2.8106,-0.025717,-0.0019427,0.0008042
2.0485,5.4953,2.8245,-0.031305,-0.00050392,0.00069546
1.8614,5.7072,2.8245,-0.035265,0.0023272,0.00039912
0.73365,4.7053,2.8101,-0.015034,-0.0024624,-7.2719e-05
0.52705,4.4985,2.8239,-0.0088977,-0.0062258,-2.4045e-05
0.30496,4.2779,2.8238,-0.0029268,-0.0096069,0.00021004
0.096058,4.0719,2.8096,-0.0011594,-0.010664,0.00042771
4.0944,8.177,2.6166,0.018801,0.023191,-0.0043183
4.2862,8.3404,2.6424,0.051144,0.0039466,0.0033276
4.4771,8.5334,2.647,0.06436,0.001075,0.0020342
4.6656,8.7265,2.6486,0.064381,-0.002967,0.00050542
4.8535,8.9188,2.6489,0.061782,-0.0058512,0.00059051
5.0415,9.111,2.6475,0.058861,-0.010105,0.00027628
5.2284,9.3022,2.6414,0.0583,-0.016301,2.4398e-05
5.4083,9.4922,2.6072,0.057934,-0.035326,-0.00031436
3.7241,7.8019,2.6153,0.015256,0.023392,0.0031388
3.5571,7.6077,2.6402,0.018854,0.0083126,0.0039787
3.3622,7.418,2.6452,0.036151,-0.004297,0.0028422
3.1715,7.2335,2.6489,0.046556,-0.012266,0.0012838
2.9833,7.0486,2.6512,0.055228,-0.019844,0.00024733
2.7959,6.8619,2.6522,0.060502,-0.029462,-0.0010427
2.6088,6.6741,2.6526,0.056094,-0.037108,-0.0032375
2.4219,6.4853,2.6524,0.038104,-0.037631,-0.0057467
2.2349,6.2945,2.6517,0.0098603,-0.029672,-0.0063109
2.0479,6.1001,2.6506,-0.017744,-0.01452,-0.0047918
1.8608,5.8996,2.6488,-0.032764,-0.00046763,-0.0027739
