"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-8.6774,0.037192,1.2995,0,0,0
-8.6816,8.3487,2.7008,0,0,0
6.3658,5.9038,2.9,0,0,0
0.60852,6.6742,0.52703,0,0,0
-4.1581,-2.8486,1.3158,0,0,0
-8.6772,4.4372,1.2995,0,0,0
-9.6888,-2.8978,1.5986,0,0,0
-1.7741,-3.6267,2.6994,0,0,0
2.6694,-4.3602,1.589,0,0,0
9.0831,-4.6276,2.1328,0,0,0
-10.725,-4.6121,1.5795,0,0,0
-2.8732,6.3838,2.6923,0,0,0
-2.0729,4.2082,1.3138,0,0,0
2.9203,-1.9997,2.6098,0,0,0
-1.7667,7.4255,0.0078619,0,0,0
1.3185,-0.95379,1.835,0,0,0
3.4082,-5.274,1.3269,0,0,0
7.3515,0.52697,1.8549,0,0,0
1.929,-2.7736,2.1214,0,0,0
1.9276,8.1205,1.8402,0,0,0
-2.5133,10.12,0.20541,0,0,0
-8.4351,-4.3921,0.47026,0,0,0
-1.2797,-5.1848,0.25078,0,0,0
2.1745,-3.1149,-3.5433e-07,0,0,0
3.6667,5.126,1.5729,0,0,0
-9.1797,0.037155,1.009,0,0,0
-3.682,-0.94128,2.9,0,0,0
-8.6815,9.8465,2.9,0,0,0
0.81755,-0.33413,1.079,0,0,0
4.2129,3.2156,0.20301,0,0,0
8.7923,7.1637,1.0517,0,0,0
6.6169,6.1522,0.20118,0,0,0
-3.8674,3.6845,2.1166,0,0,0
0.69418,7.7,0.83198,0,0,0
-7.4353,7.1279,-6.0666e-05,0,0,0
-5.7207,10.317,0.79241,0,0,0
8.5827,8.3337,0.20247,0,0,0
1.6816,-4.106,1.5931,0,0,0
7.586,1.0173,1.579,0,0,0
11.315,-3.6353,2.1663,0,0,0
2.169,-1.7924,2.6921,0,0,0
1.9111,7.426,2.354,0,0,0
-5.2271,10.068,1.0449,0,0,0
1.1876,-2.3,0.81531,0,0,0
1.1876,1.4972,2.6998,0,0,0
8.5343,-1.9043,1.3226,0,0,0
-3.3825,0.77046,-3.5433e-07,0,0,0
-4.4301,-0.2103,0.74512,0,0,0
-1.5273,-4.6059,1.5843,0,0,0
5.7658,3.933,1.3149,0,0,0
2.9148,5.6126,2.3923,0,0,0
-10.915,-4.6391,-3.5433e-07,0,0,0
-10.724,-2.1629,0.77524,0,0,0
-5.4979,-0.96364,2.4243,0,0,0
5.8314,0.52699,0.20197,0,0,0
7.3519,5.9141,1.0458,0,0,0
-3.9925,-3.6304,0.20044,0,0,0
-9.1814,7.8612,1.891,0,0,0
-0.29569,3.222,1.6004,0,0,0
6.3605,-0.95046,0.20182,0,0,0
5.2198,-0.4522,1.577,0,0,0
8.7701,1.0149,1.5825,0,0,0
-2.753,8.581,0.20088,0,0,0
1.1175,-1.7216,1.5739,0,0,0
-2.0639,3.7144,2.1539,0,0,0
1.9296,2.7279,1.2992,0,0,0
5.0174,-1.6724,2.3455,0,0,0
4.3935,-3.3837,2.9,0,0,0
5.869,8.3412,0.47211,0,0,0
-3.3821,-1.6722,0.29354,0,0,0
-4.7312,-4.3685,1.0313,0,0,0
5.614,-3.6201,1.0171,0,0,0
8.7713,3.7038,1.0498,0,0,0
8.59,-4.3711,1.869,0,0,0
3.677,-1.7007,2.0932,0,0,0
7.3558,10.317,2.1076,0,0,0
1.9283,0.33712,2.8974,0,0,0
5.8503,2.713,0.54167,0,0,0
1.6811,7.7,2.3117,0,0,0
9.0317,1.0149,1.0374,0,0,0
11.581,0.037136,1.3044,0,0,0
4.3963,-3.1274,2.4275,0,0,0
2.668,10.346,0.5099,0,0,0
0.20072,9.3309,2.6996,0,0,0
5.1285,9.0945,1.0142,0,0,0
-3.5898,6.3971,0.51753,0,0,0
-2.0459,7.1475,0.79743,0,0,0
10.316,6.1486,0.45867,0,0,0
12.103,9.3298,1.3138,0,0,0
9.8237,9.0903,1.889,0,0,0
-4.2551,8.0662,0.20559,0,0,0
-10.702,9.3305,0.20281,0,0,0
-6.6825,-0.45172,1.3242,0,0,0
-4.7234,2.9089,1.3218,0,0,0
-11.182,3.7038,1.8301,0,0,0
-9.4221,-5.1848,0.25081,0,0,0
-7.4482,-3.1365,0.46287,0,0,0
-10.987,7.6149,0.51092,0,0,0
-4.4814,9.0947,1.3025,0,0,0
-8.6813,7.1263,2.7008,0,0,0
2.9326,3.4688,1.5988,0,0,0
-7.9399,8.1037,-3.5433e-07,0,0,0
-3.904,2.0338,1.5764,0,0,0
-7.6958,-3.6313,1.8877,0,0,0
-7.6694,6.6435,2.1572,0,0,0
-8.681,7.127,2.4414,0,0,0
-6.05,5.1705,2.6869,0,0,0
3.7007,2.7265,2.1567,0,0,0
10.07,9.8465,2.9,0,0,0
-4.7339,10.726,1.3269,0,0,0
-4.7887,7.426,1.5756,0,0,0
-0.046006,5.126,2.5316,0,0,0
9.8232,10.637,0.25042,0,0,0
7.3562,7.7,0.83151,0,0,0
-6.3825,-0.69671,2.0678,0,0,0
6.8755,1.0218,0.20159,0,0,0
-6.2933,4.1918,0.25057,0,0,0
-2.5133,-5.1193,0.54802,0,0,0
0.44387,0.50032,1.578,0,0,0
2.4015,1.2499,1.3086,0,0,0
5.8755,-5.274,1.5731,0,0,0
5.5787,7.145,2.6981,0,0,0
-4.7339,-4.6707,-3.5433e-07,0,0,0
-6.2933,5.9049,2.6494,0,0,0
9.5723,2.4816,0.20014,0,0,0
9.5761,8.5926,-3.5433e-07,0,0,0
8.3428,9.8353,0.74861,0,0,0
12.818,-0.69621,1.8301,0,0,0
5.2696,7.4503,1.5763,0,0,0
-0.01373,5.4261,1.8296,0,0,0
-7.4269,4.1927,2.6983,0,0,0
-0.78832,2.9722,2.4413,0,0,0
11.059,10.101,2.417,0,0,0
4.6204,8.3761,1.8652,0,0,0
-2.76,10.407,-3.5433e-07,0,0,0
-5.7095,4.6793,1.5843,0,0,0
-1.5279,-3.1205,-3.6115e-05,0,0,0
12.359,8.8381,0.77547,0,0,0
-5.4648,-2.5041,0.79897,0,0,0
-1.0273,6.4122,1.0376,0,0,0
1.1794,1.2585,1.876,0,0,0
-8.1893,-3.3869,1.3,0,0,0
-4.7213,8.385,1.5858,0,0,0
7.416,-0.20734,-3.5433e-07,0,0,0
6.1097,-0.94444,2.9,0,0,0
7.3489,6.4276,1.3173,0,0,0
7.8275,5.907,1.8264,0,0,0
-6.6825,6.3961,1.0697,0,0,0
-2.5133,10.546,2.0826,0,0,0
8.8362,-4.9407,0.21319,0,0,0
10.316,4.6816,2.7008,0,0,0
6.1222,10.535,1.575,0,0,0
-9.181,9.3354,1.0143,0,0,0
4.7175,4.9568,2.5598,0,0,0
-0.78645,4.507,0.20538,0,0,0
1.9279,-3.3656,2.6988,0,0,0
6.1142,8.312,0.20391,0,0,0
-6.7103,-2.864,2.6918,0,0,0
6.8676,-1.7902,0.20823,0,0,0
9.3256,7.8895,1.3064,0,0,0
-5.474,9.5834,-3.5433e-07,0,0,0
1.1876,4.5087,-3.5433e-07,0,0,0
11.067,1.2594,1.89,0,0,0
0.20072,9.5863,0.20096,0,0,0
-9.6807,7.6154,2.1685,0,0,0
8.3429,9.5831,1.0203,0,0,0
12.818,-2.1629,2.092,0,0,0
4.7175,7.5304,1.3248,0,0,0
2.6672,1.491,0.46257,0,0,0
1.7821,0.0013507,1.3235,0,0,0
10.563,-0.45176,2.7008,0,0,0
3.895,-3.1345,2.9001,0,0,0
2.4213,7.426,-3.5433e-07,0,0,0
1.6811,7.7,2.9,0,0,0
0.44726,-3.8518,1.882,0,0,0
-0.046007,3.9632,2.9,0,0,0
10.812,3.2149,0.45867,0,0,0
3.1658,-1.9999,0.81507,0,0,0
11.067,3.7038,1.01,0,0,0
10.319,8.5982,1.6006,0,0,0
7.1047,4.6789,1.0315,0,0,0
-6.3825,5.9047,0.36755,0,0,0
11.562,7.8596,0.46234,0,0,0
7.3466,6.1686,1.5835,0,0,0
-2.3049,5.618,1.0642,0,0,0
-6.3825,0.037145,2.0677,0,0,0
-9.9269,1.9927,2.4377,0,0,0
-1.8096,3.7155,1.0209,0,0,0
7.8623,-0.45264,0.54762,0,0,0
9.5514,6.3979,1.5954,0,0,0
-10.202,0.52602,1.0257,0,0,0
12.818,4.926,0.53997,0,0,0
11.318,-4.1291,1.8779,0,0,0
2.419,5.6003,2.6938,0,0,0
-5.4672,-0.46592,1.5884,0,0,0
-4.4675,3.6934,2.6978,0,0,0
-11.182,10.288,2.9,0,0,0
9.3297,10.726,2.5322,0,0,0
1.1877,4.6961,1.5792,0,0,0
-2.5579,0.30003,2.0867,0,0,0
11.304,6.8816,-3.5433e-07,0,0,0
-10.183,-0.20732,0.46622,0,0,0
0.61176,6.3968,1.8305,0,0,0
-0.53642,-1.463,2.9,0,0,0
4.148,-3.6303,2.6995,0,0,0
4.7175,3.7041,0.81034,0,0,0
-9.9162,2.726,-3.5433e-07,0,0,0
-5.4827,2.413,0.59093,0,0,0
-7.3936,1.2594,1.3131,0,0,0
-1.5068,7.7,1.3266,0,0,0
-8.1733,0.52605,1.8878,0,0,0
8.0961,10.726,1.8198,0,0,0
8.0175,2.0013,2.0658,0,0,0
9.3297,-4.1317,2.9,0,0,0
5.7669,4.6793,1.8605,0,0,0
-7.6958,-3.6313,1.0123,0,0,0
-6.2143,9.3359,1.884,0,0,0
8.343,9.3374,1.0155,0,0,0
11.801,-3.8786,2.9,0,0,0
11.057,2.2371,2.9,0,0,0
-2.5779,2.7261,0.20298,0,0,0
11.057,8.5928,-3.5433e-07,0,0,0
8.6111,-2.618,1.0564,0,0,0
6.8604,-4.3619,1.311,0,0,0
2.4213,10.067,1.0449,0,0,0
-4.9796,2.713,0.53862,0,0,0
-6.1923,5.4154,1.0735,0,0,0
-4.2384,-4.3798,2.1511,0,0,0
-2.882,3.7057,2.3852,0,0,0
7.1218,-1.7157,2.9,0,0,0
-7.4036,1.0149,0.75623,0,0,0
-3.746,-4.6139,1.0449,0,0,0
-4.1738,6.1526,2.4242,0,0,0
-0.046012,-4.9406,0.2132,0,0,0
5.8718,-4.128,0.73978,0,0,0
10.81,-5.274,1.8198,0,0,0
9.2989,-1.4269,1.8742,0,0,0
5.6287,10.546,2.0826,0,0,0
-3.5873,3.168,1.827,0,0,0
-7.6946,9.3308,2.9,0,0,0
6.0976,6.8957,-0.0014925,0,0,0
-8.6819,-2.1621,1.2994,0,0,0
-10.193,4.1927,2.1573,0,0,0
0.94091,-4.3944,-3.5433e-07,0,0,0
1.4196,0.29283,0.23465,0,0,0
5.2391,-1.9109,1.0703,0,0,0
1.1876,10.12,0.20542,0,0,0
7.3626,7.426,0.81187,0,0,0
0.69418,10.407,2.9,0,0,0
-5.9996,1.5171,0.51311,0,0,0
-0.52449,6.6736,2.4217,0,0,0
1.6812,-3.3655,0.20118,0,0,0
11.324,7.8605,1.5987,0,0,0
-10.99,6.8816,0.20565,0,0,0
5.0175,6.1492,0.55188,0,0,0
5.7936,6.6553,2.134,0,0,0
-6.1925,-0.20803,1.0736,0,0,0
-10.988,-4.374,2.6936,0,0,0
-3.6855,1.5176,2.9,0,0,0
-7.4373,4.4371,2.9,0,0,0
9.8233,-4.865,2.1078,0,0,0
10.563,5.6594,2.9,0,0,0
-10.166,2.9705,-3.5433e-07,0,0,0
-8.4318,0.28158,2.4408,0,0,0
9.8233,9.8444,0.47028,0,0,0
1.1175,6.3947,2.0885,0,0,0
-4.4504,1.0244,0.46901,0,0,0
2.1687,5.598,2.6937,0,0,0
-9.6761,-4.6278,2.1318,0,0,0
0.69239,1.4977,0.73546,0,0,0
10.564,0.28158,0.45853,0,0,0
9.0724,1.5038,2.9,0,0,0
3.1646,3.7125,0.2004,0,0,0
5.4978,4.9256,2.1211,0,0,0
-11.182,6.1482,-3.5433e-07,0,0,0
-8.6796,-1.4291,1.891,0,0,0
-8.6779,1.7482,1.891,0,0,0
4.6415,-3.8806,0.46313,0,0,0
9.5738,-2.4056,0.46163,0,0,0
9.3121,-1.1846,2.4338,0,0,0
-5.47,0.28099,1.0315,0,0,0
6.6135,-1.4595,-0.00036785,0,0,0
12.818,1.7482,-3.5433e-07,0,0,0
5.8103,1.7799,0.77952,0,0,0
8.59,-4.3711,1.031,0,0,0
10.814,7.8606,2.1713,0,0,0
12.056,6.8816,2.9,0,0,0
10.81,9.5838,2.9,0,0,0
-9.6685,0.52602,2.9,0,0,0
-2.2703,-4.1181,1.3067,0,0,0
12.08,-1.4295,2.4264,0,0,0
-4.487,10.101,2.4172,0,0,0
-2.8814,1.5002,1.0639,0,0,0
-4.2107,2.713,0.80934,0,0,0
-10.716,2.726,2.4113,0,0,0
-11.182,0.037126,2.6173,0,0,0
-9.4216,-2.1629,2.9,0,0,0
-3.0068,-4.6708,2.9,0,0,0
2.938,-2.7727,1.3185,0,0,0
-2.7507,8.3702,1.032,0,0,0
0.004382,5.8689,2.4042,0,0,0
-3.2452,-3.1209,2.143,0,0,0
1.4345,3.9706,0.46418,0,0,0
9.3252,-2.1621,2.6989,0,0,0
-1.5407,-2.5271,2.6863,0,0,0
1.1175,6.1428,1.3248,0,0,0
-5.9781,7.2319,1.5758,0,0,0
-1.5267,9.3346,1.5968,0,0,0
-6.461,-5.274,1.8198,0,0,0
-1.2796,10.393,2.6867,0,0,0
11.818,0.28157,0.46622,0,0,0
4.5184,0.73933,1.0688,0,0,0
10.81,7.6149,2.9,0,0,0
-10.432,0.52602,0.20177,0,0,0
-4.7324,9.0826,0.46214,0,0,0
5.1353,-5.1848,2.6492,0,0,0
-2.5111,8.8517,1.5969,0,0,0
1.6814,2.9722,2.4416,0,0,0
0.94091,10.726,2.3108,0,0,0
-2.7599,9.8489,2.6976,0,0,0
-3.6823,3.6999,2.9,0,0,0
10.312,1.9927,1.6005,0,0,0
6.8596,1.7556,1.8515,0,0,0
-6.6825,2.2371,1.5758,0,0,0
12.092,-3.8797,0.75855,0,0,0
7.7005,4.6816,-3.5433e-07,0,0,0
3.4082,9.5835,-3.5433e-07,0,0,0
3.4082,10.546,0.81738,0,0,0
5.7601,5.6627,1.586,0,0,0
-7.4037,4.6816,0.75623,0,0,0
1.4347,3.2203,0.72888,0,0,0
5.8477,1.019,2.9,0,0,0
10.07,-3.8788,-3.5433e-07,0,0,0
4.7175,-2.1171,1.5739,0,0,0
1.4349,3.2215,1.8908,0,0,0
5.0175,5.1705,0.2913,0,0,0
-5.2386,-0.94711,-3.5433e-07,0,0,0
-1.0329,-5.1192,0.54802,0,0,0
9.5526,3.9483,1.8832,0,0,0
4.7175,0.78592,2.8998,0,0,0
4.8878,9.8355,0.7486,0,0,0
-0.2934,3.7164,0.46116,0,0,0
8.0961,-4.8937,2.3902,0,0,0
-3.2524,9.8277,1.8691,0,0,0
-10.445,-3.6328,2.4257,0,0,0
-1.5269,8.8294,2.4357,0,0,0
-2.8616,-1.9094,0.80626,0,0,0
9.5745,-2.6472,1.8865,0,0,0
6.8676,-1.7902,2.6918,0,0,0
3.3963,7.422,2.6062,0,0,0
-8.9311,-2.1627,1.0087,0,0,0
-6.7079,9.3374,1.0155,0,0,0
-1.7776,8.6126,1.3097,0,0,0
8.0175,-1.6481,1.82,0,0,0
3.6926,-1.2055,1.0458,0,0,0
0.25495,7.426,2.0844,0,0,0
3.1615,-5.1848,0.25078,0,0,0
9.3112,6.1494,2.4339,0,0,0
4.5128,2.4815,2.6925,0,0,0
-4.723,8.3307,0.4792,0,0,0
-2.7606,-4.1295,0.73981,0,0,0
10.317,-4.8941,2.3903,0,0,0
-9.6857,7.8604,1.8878,0,0,0
-5.2399,-0.9536,2.6977,0,0,0
3.4082,-4.9554,-3.5433e-07,0,0,0
-1.2796,10.571,0.54834,0,0,0
-3.4866,8.6049,0.74137,0,0,0
-6.8764,4.6816,2.3898,0,0,0
-6.9381,6.3928,2.9,0,0,0
-2.8681,-1.4283,0.20804,0,0,0
9.3259,-0.69622,-3.5433e-07,0,0,0
-3.5982,-1.674,0.52318,0,0,0
-7.9237,4.6816,0.73534,0,0,0
-7.3936,1.5038,1.5869,0,0,0
-7.4477,9.3364,2.4384,0,0,0
10.564,2.726,0.72844,0,0,0
10.319,-3.6355,1.011,0,0,0
10.064,2.2371,2.1704,0,0,0
-10.722,9.8244,2.119,0,0,0
7.1098,2.9087,1.5779,0,0,0
-4.7303,-4.1256,0.73996,0,0,0
8.3176,3.4594,-3.5433e-07,0,0,0
12.63,10.586,0.55726,0,0,0
9.3013,4.4372,0.7426,0,0,0
12.625,2.9705,2.6944,0,0,0
-5.2272,10.317,2.1076,0,0,0
-0.78715,4.49,0.48269,0,0,0
-2.5606,5.126,1.819,0,0,0
10.564,4.6817,1.2993,0,0,0
11.562,8.8395,2.4371,0,0,0
0.81859,5.6411,1.5724,0,0,0
0.94086,2.4815,2.7008,0,0,0
8.8349,7.6873,1.8498,0,0,0
11.064,5.1705,2.1704,0,0,0
1.1876,9.0834,1.8836,0,0,0
-9.6852,-0.45174,1.8878,0,0,0
-2.4534,7.3731,2.9005,0,0,0
-2.2697,-4.1218,1.0211,0,0,0
11.828,8.8398,2.1566,0,0,0
4.1598,6.8822,2.9007,0,0,0
-5.7658,1.7952,2.6907,0,0,0
-1.782,0.73946,0.48865,0,0,0
0.44736,-4.12,2.1599,0,0,0
10.317,-3.1411,0.19925,0,0,0
8.5158,4.4371,1.3216,0,0,0
10.816,6.6381,1.2995,0,0,0
2.9172,-1.5267,1.5811,0,0,0
10.816,2.4816,1.6005,0,0,0
2.174,8.1208,1.0598,0,0,0
-2.1279,-2.5949,1.323,0,0,0
-2.8823,3.2152,1.5779,0,0,0
11.305,-5.274,1.3269,0,0,0
12.311,2.9705,2.9,0,0,0
6.1222,10.393,2.6867,0,0,0
-8.9282,4.4371,-3.5433e-07,0,0,0
-10.727,2.2371,1.8499,0,0,0
-10.724,-2.4074,2.1248,0,0,0
-6.461,-5.274,2.9,0,0,0
-5.2273,10.571,0.54834,0,0,0
-4.7139,-1.4927,1.849,0,0,0
11.581,-0.69619,1.3044,0,0,0
-9.1807,-0.20727,1.6005,0,0,0
-10.457,2.4816,2.1436,0,0,0
-5.5039,4.4371,2.9,0,0,0
1.1877,-3.3492,0.46724,0,0,0
8.3176,7.1616,1.8274,0,0,0
8.3176,0.52602,2.6183,0,0,0
4.8886,10.123,-3.5433e-07,0,0,0
-9.1809,6.1488,1.2995,0,0,0
-3.7466,-4.851,1.8399,0,0,0
-7.2015,-2.6375,2.4189,0,0,0
-3.3825,-2.3,2.0624,0,0,0
-0.78678,0.74171,2.4124,0,0,0
5.5114,1.7896,1.0617,0,0,0
7.8484,6.9465,0.82065,0,0,0
-5.2267,1.0233,2.1566,0,0,0
-9.1749,-2.4073,2.9,0,0,0
-10.984,9.5721,1.8371,0,0,0
-6.9513,8.5842,2.6991,0,0,0
1.1879,-3.3058,1.3096,0,0,0
12.08,-1.9185,2.4264,0,0,0
4.3951,10.535,1.575,0,0,0
-4.2012,1.5347,0.20395,0,0,0
0.69416,-3.3492,2.4328,0,0,0
9.8238,-3.3874,0.72974,0,0,0
4.7175,3.4594,2.3562,0,0,0
0.94091,10.407,2.9,0,0,0
-7.1573,7.1581,0.77825,0,0,0
-10.984,9.082,1.8377,0,0,0
2.4222,1.9881,0.7298,0,0,0
3.4082,10.546,2.0826,0,0,0
-3.9936,-5.0937,0.8173,0,0,0
11.555,7.615,0.20016,0,0,0
6.6113,-1.5145,1.0519,0,0,0
7.3898,4.1889,2.4167,0,0,0
-8.4348,-1.9185,-3.5433e-07,0,0,0
12.351,7.615,0.48874,0,0,0
12.351,5.9038,2.4113,0,0,0
-0.78626,8.2917,-3.5433e-07,0,0,0
-0.52788,6.9526,0.49166,0,0,0
-3.0825,7.1259,1.5754,0,0,0
9.3259,5.4149,-3.5433e-07,0,0,0
7.4052,-1.7964,0.52754,0,0,0
12.104,-3.3868,1.3133,0,0,0
11.562,1.7482,2.4377,0,0,0
-4.4837,-3.8776,0.4631,0,0,0
0.60704,-0.92064,0.52324,0,0,0
0.20072,-4.6707,2.9,0,0,0
-0.53745,-0.43497,2.9,0,0,0
-0.018822,6.395,1.4853e-06,0,0,0
-4.1938,2.9062,1.0648,0,0,0
-6.4681,-3.3397,1.309,0,0,0
-9.1749,6.6371,2.9,0,0,0
-2.76,-5.274,1.5731,0,0,0
2.6685,1.9907,0.19949,0,0,0
3.9538,-1.4386,0.78005,0,0,0
1.4343,8.1256,1.5794,0,0,0
0.81712,5.426,1.3272,0,0,0
-8.1823,0.52603,2.4398,0,0,0
-3.0824,-0.43975,2.5981,0,0,0
12.625,-2.1629,0.20565,0,0,0
1.6813,-3.871,2.4366,0,0,0
11.06,1.2594,2.4408,0,0,0
6.3689,10.571,2.3517,0,0,0
-9.9198,7.3705,0.20016,0,0,0
-5.7204,8.8352,2.1609,0,0,0
6.3075,-2.8075,1.5822,0,0,0
1.6811,9.8213,1.3109,0,0,0
5.0173,7.1639,2.0822,0,0,0
1.1175,-2,0.60667,0,0,0
6.6029,1.7518,1.3166,0,0,0
6.6096,3.1618,0.77651,0,0,0
1.1175,5.9193,2.9,0,0,0
-5.7102,4.184,1.316,0,0,0
-9.1829,-2.6526,1.6005,0,0,0
-10.172,-1.4295,2.6991,0,0,0
-10.445,5.6594,0.47364,0,0,0
-4.9685,-0.71386,0.74194,0,0,0
-1.0399,2.4815,0.72908,0,0,0
-1.2887,3.9692,0.73945,0,0,0
-2.0654,3.2183,2.1563,0,0,0
0.44729,4.2226,2.1518,0,0,0
10.816,6.8826,1.891,0,0,0
-7.4493,-3.3817,2.1666,0,0,0
10.81,2.2371,2.7008,0,0,0
5.5448,7.1546,0.49886,0,0,0
-8.9286,-4.8941,0.50975,0,0,0
-5.9704,5.4161,2.1079,0,0,0
-4.732,-3.6268,2.6994,0,0,0
-5.9666,-2.3,0.29286,0,0,0
-5.2404,5.6601,0.20118,0,0,0
-0.046005,-5.274,1.0802,0,0,0
7.6069,-2.7844,0.77986,0,0,0
7.6026,9.5866,2.6991,0,0,0
-8.1863,-0.45175,0.19965,0,0,0
-2.051,0.74069,1.3185,0,0,0
6.3688,10.299,1.5793,0,0,0
-1.79,1.9909,2.4368,0,0,0
8.1195,-2.5497,1.5765,0,0,0
9.083,10.535,1.575,0,0,0
6.8512,0.52797,1.878,0,0,0
-0.29271,0.76317,-3.5433e-07,0,0,0
-2.5616,2.4571e-06,1.8264,0,0,0
5.0175,0.28166,0.81607,0,0,0
4.7175,-0.68866,2.0871,0,0,0
-1.773,9.3318,2.6997,0,0,0
-0.54256,1.493,1.883,0,0,0
3.715,-1.9998,0.010954,0,0,0
11.315,1.7482,2.1685,0,0,0
-9.9349,6.1483,0.73538,0,0,0
-2.0198,10.299,1.3207,0,0,0
0.94091,5.126,1.0807,0,0,0
8.3367,8.0618,2.6883,0,0,0
11.551,9.0831,-3.5433e-07,0,0,0
7.1303,1.2736,0.4743,0,0,0
6.5888,3.9268,1.5922,0,0,0
3.9251,6.636,2.6969,0,0,0
-6.4669,8.1385,0.78731,0,0,0
-7.2012,-4.8461,1.3207,0,0,0
-7.6582,4.9262,1.8744,0,0,0
10.07,10.12,0.20538,0,0,0
3.1615,5.426,-3.5433e-07,0,0,0
3.9009,8.1008,2.4159,0,0,0
-3.0576,7.5867,0.30858,0,0,0
-4.9774,8.1431,1.5801,0,0,0
-5.2248,8.3635,1.8563,0,0,0
8.5154,6.3972,0.79356,0,0,0
-2.3198,5.8699,1.5803,0,0,0
-0.53941,8.841,1.5934,0,0,0
8.7742,2.4816,0.77483,0,0,0
10.316,1.0149,2.7008,0,0,0
-7.6539,4.6817,1.5911,0,0,0
-5.4792,2.2257,1.8251,0,0,0
-2.3346,3.9616,2.1385,0,0,0
7.3558,10.08,2.1327,0,0,0
3.4082,10.407,-3.5433e-07,0,0,0
-4.2478,-2.8849,-0.00022946,0,0,0
12.622,-1.1851,2.3891,0,0,0
-0.53947,9.5865,0.46497,0,0,0
1.4344,10.061,1.3157,0,0,0
-1.7816,0.49394,1.0622,0,0,0
-3.3825,-2.3,2.5136,0,0,0
11.581,8.8407,1.3048,0,0,0
-3.9553,8.1657,1.0426,0,0,0
-11.182,4.926,1.5758,0,0,0
3.1547,7.4256,0.54227,0,0,0
1.5938,6.134,0.78524,0,0,0
-9.4254,-4.8467,1.5792,0,0,0
-2.0198,10.123,2.9,0,0,0
9.5723,1.9927,0.20014,0,0,0
6.1005,2.01,2.1049,0,0,0
2.1576,6.95,2.4067,0,0,0
-3.3825,2.413,2.9,0,0,0
9.0665,-2.1537,2.1434,0,0,0
7.5858,4.1869,1.3209,0,0,0
-7.1827,4.926,-3.5433e-07,0,0,0
-10.984,0.77046,1.0622,0,0,0
-6.9535,8.8382,2.4379,0,0,0
2.6649,0.97344,0.20183,0,0,0
6.3379,6.1611,2.1575,0,0,0
3.8994,6.8847,2.9008,0,0,0
-3.2394,8.6026,0.74189,0,0,0
-0.04724,3.7185,1.0136,0,0,0
-5.9664,2.713,0.81425,0,0,0
-3.8906,-1.9037,2.1037,0,0,0
-4.7004,5.171,2.1616,0,0,0
7.6851,-0.45286,0.21317,0,0,0
8.7715,5.6601,1.8502,0,0,0
8.5115,4.926,2.3898,0,0,0
0.2004,2.9723,2.4416,0,0,0
-4.9613,-2.5271,2.6882,0,0,0
1.1879,4.2131,1.5893,0,0,0
-0.53991,-4.3758,2.1509,0,0,0
11.837,0.28157,1.0257,0,0,0
-10.202,-0.20731,1.0257,0,0,0
-3.5903,-1.4305,2.0979,0,0,0
-10.676,-3.1407,2.9,0,0,0
10.563,7.6149,-3.5433e-07,0,0,0
3.7175,-2.0003,0.83395,0,0,0
-10.923,-3.876,2.9,0,0,0
6.1195,-3.1295,-6.1792e-05,0,0,0
7.8493,-5.0829,1.325,0,0,0
5.6118,8.3681,0.74857,0,0,0
7.1074,3.6767,1.0386,0,0,0
-10.702,6.8816,2.6975,0,0,0
11.057,-5.274,0.36776,0,0,0
3.6825,1.4961,0.46897,0,0,0
11.562,6.8817,0.46231,0,0,0
6.0837,5.4157,0.4674,0,0,0
5.4858,5.9072,1.3186,0,0,0
-3.5867,0.28191,0.80002,0,0,0
1.4336,1.9902,0.459,0,0,0
12.818,-5.274,2.2933,0,0,0
12.311,8.8374,2.9,0,0,0
-5.7204,8.5741,0.4702,0,0,0
-11.182,3.7038,0.80798,0,0,0
-5.9673,-3.855,1.3042,0,0,0
-6.461,10.726,1.8198,0,0,0
10.07,-2.6513,0.72899,0,0,0
2.668,-5.274,1.8198,0,0,0
5.0179,7.6961,0.01127,0,0,0
7.1082,6.4297,1.8614,0,0,0
-3.006,9.8354,0.7486,0,0,0
-10.202,1.0149,1.8743,0,0,0
11.828,4.1927,0.74271,0,0,0
1.682,-3.0389,1.0392,0,0,0
10.313,1.7482,1.009,0,0,0
-10.729,-0.20732,1.5825,0,0,0
-2.5274,-3.1196,2.1502,0,0,0
5.786,-0.70206,0.76015,0,0,0
8.3176,5.4149,1.3242,0,0,0
11.068,-2.8977,1.8898,0,0,0
9.8232,3.9482,2.9,0,0,0
3.655,-4.9407,0.2132,0,0,0
6.6175,1.8071,2.6941,0,0,0
7.1091,9.8487,2.6976,0,0,0
2.1744,1.744,2.9,0,0,0
-2.7589,9.5861,2.161,0,0,0
-9.6705,7.615,2.7003,0,0,0
5.8755,-4.3945,-3.5433e-07,0,0,0
7.8525,-2.8586,-3.5433e-07,0,0,0
8.516,-0.69596,1.5784,0,0,0
11.316,-1.9185,2.1685,0,0,0
1.6811,2.4813,2.4417,0,0,0
12.067,4.6816,2.6982,0,0,0
4.8886,10.123,2.9,0,0,0
-6.4609,9.3298,-3.5433e-07,0,0,0
0.68457,0.29999,0.28715,0,0,0
12.067,0.037127,0.20177,0,0,0
12.067,7.3705,0.20178,0,0,0
4.1968,4.7697,2.6866,0,0,0
